"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.03.2026",4.1,9.4,3.71644166666667,2.3,6
"03.03.2026",8.4,9.9,9.38018055555556,0,0
"04.03.2026",7.6,9,7.53887222222222,1.2,0
"05.03.2026",1.8,9,0,8.4,8
"06.03.2026",7.8,8.1,9.99484722222222,0,0
"07.03.2026",8,8.7,9.53704444444444,0,0
"08.03.2026",6.2,8.4,1.99391388888889,0.16,0
"09.03.2026",8,8.9,10.221225,0,0
"10.03.2026",7.4,8.6,10.2968027777778,0,0
"11.03.2026",7,8.9,10.3508777777778,1.8,0
"12.03.2026",7.2,8.7,6.37491111111111,0,0
