"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.12.2025",1.1,10.9,0,7.4,10
"19.12.2025",7.4,9.7,2,0,0
"20.12.2025",1,10.2,0.0295305555555556,3.53,15
"21.12.2025",4.2,7.2,1.46685833333333,3.7,3
"22.12.2025",5.8,8.1,0.682830555555556,0.6,0
"23.12.2025",6,7.2,0,0.6,0
"24.12.2025",7.2,7.4,1.56803888888889,0,0
"25.12.2025",7,5.7,0.463655555555556,0,0
"26.12.2025",6.8,4.8,0.771394444444444,0,0
"27.12.2025",7.6,4.9,5.56536944444445,0,0
"28.12.2025",7.6,4.7,5.75456111111111,0,0
