"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.12.2025",1,9.6,0,4.9,12
"05.12.2025",1.4,11,0,12.1,9
"06.12.2025",1.9,10.8,4.00327222222222,10.13,10
"07.12.2025",4.8,10.9,4.218725,3.4,4
"08.12.2025",5.2,11,4.435875,3.6,3
"09.12.2025",5.4,13,1.57768888888889,0.6,2
"10.12.2025",7,9.7,5.88519444444445,0.6,0
"11.12.2025",6.6,9.9,4.02094722222222,1.5,0
"12.12.2025",4.8,10,0.0675583333333333,6.9,0
"13.12.2025",4.2,10.1,3.62346666666667,5.1,4
"14.12.2025",3.2,10.7,0,9,4
