"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.12.2025",7.4,5.7,1.28136944444444,0,0
"01.01.2026",1,6.4,0,3.1,14
"02.01.2026",7.2,5.7,5.84869166666667,0,0
"03.01.2026",7.6,3.3,5.90036666666667,0,0
"04.01.2026",7,3.4,5.76445277777778,0,0
"05.01.2026",6.4,4.1,5.96924444444444,0.3,0
"06.01.2026",1,5.8,0,6.9,13
"07.01.2026",6.6,4.1,5.5042,0,0
"08.01.2026",4.2,5.1,0,21.6,0
"09.01.2026",7.2,6.6,6.23183611111111,0,0
"10.01.2026",5.4,6.9,0.323830555555556,3.9,0
