"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.12.2025",7,9,0,0,0
"24.12.2025",7.6,7.7,2.21915555555556,0,0
"25.12.2025",8,6.1,4.890875,0,0
"26.12.2025",8,5.8,5.72378888888889,0,0
"27.12.2025",8,6.8,5.73811666666667,0,0
"28.12.2025",8,6.4,5.75456111111111,0,0
"29.12.2025",7.8,4.8,5.72625555555556,0,0
"30.12.2025",7.2,3.5,2.23737777777778,0,0
"31.12.2025",7.2,4.9,5.81650277777778,0,0
"01.01.2026",7,7.7,5.79958611111111,0.6,0
"02.01.2026",7.4,7.2,5.79002222222222,0,0
