"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.01.2026",1.8,7.9,0,3.7,8
"21.01.2026",3.7,8.1,1.49225833333333,2,6
"22.01.2026",1,8.2,0,5.4,15
"23.01.2026",6.4,6.6,4.68655,1.4,0
"24.01.2026",6.6,6.3,2.85162777777778,0.6,0
"25.01.2026",7.2,4.2,3.45420555555556,0,0
"26.01.2026",7.4,3.2,7.09043055555556,0,0
"27.01.2026",6.8,2.8,4.54330555555556,0,0
"28.01.2026",7,2.4,7.09498333333333,0,0
"29.01.2026",5.4,1.8,0,1.8,0
"30.01.2026",6.8,0.5,7.38037777777778,0,0
