"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.04.2026",8,12.3,7.99526666666667,0.4,0
"27.04.2026",8.8,14.6,11.9141222222222,0,0
"28.04.2026",9.2,13.4,14.266825,0,0
"29.04.2026",9,12.8,14.6747444444444,0,0
"30.04.2026",9.2,16.5,14.6308055555556,0,0
"01.05.2026",8.8,14.1,14.0724777777778,0,0
"02.05.2026",8,12.8,13.7540194444444,0.16,0
"03.05.2026",8.4,12.1,14.7941805555556,0,0
"04.05.2026",8,12,14.8239611111111,0.6,0
"05.05.2026",7.8,12.9,14.929575,0,0
"06.05.2026",7.8,11.9,14.9440972222222,0,0
