"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.04.2026",6.8,8,11,1.2,1
"06.04.2026",8.4,9.8,9.60143333333333,0,0
"07.04.2026",8,13,10.8097055555556,1.2,0
"08.04.2026",7.2,10.6,3.38281111111111,1.2,0
"09.04.2026",7.6,9.3,13.1429555555556,0.6,0
"10.04.2026",7.2,7.8,12.123725,5,0
"11.04.2026",7.4,11,13.4592361111111,0.2,0
"12.04.2026",8,8.9,13.5354416666667,0.1,0
"13.04.2026",6.6,8.1,4.920425,1.4,0
"14.04.2026",6.6,8.9,11.9196916666667,4.1,0
"15.04.2026",5.2,9.6,0.0109805555555556,6.7,0
