"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.12.2025",1,11,0,8.2,11
"06.12.2025",1,11.1,0,1.1,12
"07.12.2025",1.6,10.7,0,10.1,9
"08.12.2025",5.8,10.7,5.86481388888889,4.5,1
"09.12.2025",6.4,12.3,3.06881111111111,0.3,1
"10.12.2025",7,9.4,5.43250833333333,0.6,0
"11.12.2025",5.2,9.6,5.70956944444444,1.5,5
"12.12.2025",4.2,9.3,0,13.5,0
"13.12.2025",4.8,8.9,5.45153888888889,3,3
"14.12.2025",6,11.8,5.70858611111111,2.7,0
"15.12.2025",4.2,11.7,0,20.1,0
