"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",1.8,10.5,0,6,8
"22.02.2026",5.2,10.3,3.51656666666667,0.6,5
"23.02.2026",2.4,10.1,1.71858333333333,4.98,9
"24.02.2026",6.8,10,4.07458888888889,1.1,0
"25.02.2026",6,10.6,6.55888888888889,0,5
"26.02.2026",1,8.9,0.0737416666666667,4.2,12
"27.02.2026",5,7.6,9.37234722222222,3.3,4
"28.02.2026",7.4,5.4,9.5454,0.6,0
"01.03.2026",4.5,7.3,8.75961944444444,1.8,7
"02.03.2026",6.8,7.8,9.69555277777778,0.6,0
"03.03.2026",6.2,8.8,9.77003888888889,4.5,0
