"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.12.2025",6.8,11.7,3.59026388888889,0,1
"09.12.2025",1.4,12.8,0,17,9
"10.12.2025",7.4,10.6,4.83553611111111,0.2,0
"11.12.2025",2,11.3,5.07545277777778,2.3,12
"12.12.2025",6.2,10.8,5.35164166666667,2.4,0
"13.12.2025",5.4,10.1,0.445172222222222,2.4,0
"14.12.2025",1.2,10.3,5.7542,9.6,15
"15.12.2025",3.7,10.8,5.70265277777778,6,6
"16.12.2025",4.1,11,5.67672222222222,2.1,7
"17.12.2025",1,9.7,0,9.6,14
"18.12.2025",7,8.1,5.80636944444444,0,0
