"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.04.2026",4.1,8.2,5.11929444444444,3,6
"11.04.2026",3.6,8.1,7.28048611111111,1.3,9
"12.04.2026",6.4,9.5,13,0.9,5
"13.04.2026",4.5,9.2,9.94461388888889,3,6
"14.04.2026",8.6,10.1,13.0485611111111,0,0
"15.04.2026",2.2,10.6,3.15645,20.5,9
"16.04.2026",6.2,10.7,8.08878055555556,6.5,0
"17.04.2026",6.2,11.4,5.31021666666667,2.5,0
"18.04.2026",8.2,11.8,13.4884833333333,0,0
"19.04.2026",8,12.7,12.5728472222222,0,0
"20.04.2026",8.4,13.3,14.2052138888889,0,0
