"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.03.2026",3.8,7,9.89253333333333,0.5,9
"29.03.2026",1.9,12.2,5.72496944444444,8.7,11
"30.03.2026",6.4,8.5,9.62830277777778,0,4
"31.03.2026",7.4,12.3,7.52073333333333,0.6,0
"01.04.2026",7.2,10.2,6.23499444444444,1.5,0
"02.04.2026",5.6,7.1,1.70948611111111,2.7,0
"03.04.2026",6.6,8.9,9.68771944444445,2.4,0
"04.04.2026",8.2,9.2,12.9015277777778,0,0
"05.04.2026",6,10.9,2.65163333333333,3,0
"06.04.2026",6.8,10.6,3.95016944444444,1.2,0
"07.04.2026",7.2,8.9,11.4021805555556,2.4,0
