"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.04.2026",8.6,12.6,10.5633361111111,0,0
"22.04.2026",8.6,12.6,11.8860277777778,0,0
"23.04.2026",9.2,13.2,13.9206888888889,0,0
"24.04.2026",9.2,14.6,14.4798888888889,0,0
"25.04.2026",9,13.1,14.4184361111111,0,0
"26.04.2026",8,11.5,13.2754444444444,1.5,0
"27.04.2026",8.2,13.1,14.6140388888889,1.16,0
"28.04.2026",9,15.9,14.644475,0,0
"29.04.2026",9,15.8,14.6747444444444,0,0
"30.04.2026",8.8,13.8,14.7391888888889,0,0
"01.05.2026",8.6,12.4,14.7524388888889,0,0
