"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.01.2026",7,8,0.0196972222222222,0,0
"18.01.2026",6.2,7.7,0,1.5,0
"19.01.2026",7.8,7.5,6.26776944444445,0,0
"20.01.2026",6.2,7.6,5.19016944444444,0.1,2
"21.01.2026",2.3,8,4.18203888888889,3.3,10
"22.01.2026",5.4,7.6,5.914475,6.6,0
"23.01.2026",2.7,7.2,0,4.8,6
"24.01.2026",6.6,5.8,6.99967222222222,1.8,0
"25.01.2026",6,4.2,0.860905555555556,0,0
"26.01.2026",5.2,3.5,0,0.6,0
"27.01.2026",6.6,5,7.089475,1.8,0
