"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.02.2026",1,5.9,0,13.2,15
"07.02.2026",4,7.3,0,5.7,3
"08.02.2026",5.6,8.2,4.36576666666667,6.35,0
"09.02.2026",6.4,7.3,3.36785833333333,0.6,0
"10.02.2026",1,6.8,0,2.7,15
"11.02.2026",1,6.3,0,12.3,15
"12.02.2026",5.2,4.2,8.49895277777778,0.9,5
"13.02.2026",7.6,3.8,8.60042777777778,0,0
"14.02.2026",7.6,3,8.83519444444445,0,0
"15.02.2026",7.2,3.2,8.88509444444444,0,0
"16.02.2026",4,5.8,0,13.5,0
