"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.11.2025",8.2,9.9,4.83747777777778,0,0
"17.11.2025",8,7.3,6.97774722222222,0,0
"18.11.2025",1.2,7.9,2.75666388888889,2.9,14
"19.11.2025",7.8,4.7,6.84610277777778,0,0
"20.11.2025",7.8,5.8,6.78407222222222,0.3,0
"21.11.2025",1.6,9.4,0,18,9
"22.11.2025",6.2,8.5,6.38246111111111,0,1
"23.11.2025",7,6.6,6.272525,0,0
"24.11.2025",7,6.2,6.55102777777778,0,0
"25.11.2025",7,5.8,6.49571388888889,0,0
"26.11.2025",6.8,5.9,6.44144166666667,0,0
