"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.01.2026",1.7,8.3,0.348597222222222,1,11
"17.01.2026",6.2,8.1,0,0,0
"18.01.2026",6.6,7.6,2.03058333333333,0.7,0
"19.01.2026",6,8.1,0.0627333333333333,1.3,0
"20.01.2026",6,8.2,0.927283333333333,0.6,0
"21.01.2026",3.2,8.6,3.29226944444444,1.2,9
"22.01.2026",7,6.8,6.96809722222222,1.2,0
"23.01.2026",3.8,5.6,0,15,1
"24.01.2026",4.8,4.2,0.870036111111111,5.7,0
"25.01.2026",5.4,6.1,0.07945,2.7,0
"26.01.2026",6.8,5.9,7.10382222222222,0.6,0
