"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",3.6,7.8,0,3.8,5
"08.02.2026",3.3,8.4,0,1.1,7
"09.02.2026",5,7.4,0.487102777777778,5.8,0
"10.02.2026",1,6.7,0,9,15
"11.02.2026",1,6.1,0,6.3,15
"12.02.2026",3.4,4.5,0,4.2,5
"13.02.2026",7.8,3,8.50420277777778,0,0
"14.02.2026",7.8,3.5,8.83519444444445,0,0
"15.02.2026",6.6,2.4,8.84368055555556,0.6,0
"16.02.2026",4.9,3.5,8.92428611111111,0,7
"17.02.2026",2.1,2.5,0.524580555555556,0,10
