"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.03.2026",8.2,12.4,5.04541944444444,0,0
"19.03.2026",9,13,10.0402611111111,0,0
"20.03.2026",8.6,12.6,9.01529444444444,0,0
"21.03.2026",8.4,13.3,4.62995555555556,0,0
"22.03.2026",6.2,10.3,0,0.9,0
"23.03.2026",2.4,8.7,0,1.5,9
"24.03.2026",7,8.6,11.3329972222222,0.9,0
"25.03.2026",7.6,6,11.3021166666667,0.3,0
"26.03.2026",5.4,7.3,0,1.8,0
"27.03.2026",6.8,7.8,11.5494944444444,3.3,0
"28.03.2026",7.4,7,11.6217138888889,0.6,0
