"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.03.2026",2,10,0.0238027777777778,6.1,9
"06.03.2026",7.6,7.3,4.2817,0.2,0
"07.03.2026",7.8,9.6,3.4543,0,0
"08.03.2026",6.8,8.9,5.35624444444444,0,0
"09.03.2026",6.6,8.3,5.63285,1.2,0
"10.03.2026",5.8,8,5.15338333333333,6.9,0
"11.03.2026",7.2,8.9,10.4187166666667,0.76,0
"12.03.2026",1.7,8.9,3.289425,6.9,10
"13.03.2026",5.6,5.9,9.64915833333333,0.6,3
"14.03.2026",7,8.2,10.7644416666667,0.9,0
"15.03.2026",5.8,8.2,10.797125,0.9,4
