"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.02.2026",5.2,9.8,0,0.2,4
"25.02.2026",1,9.2,0,1.9,14
"26.02.2026",1.5,9.4,0.614222222222222,4.75,10
"27.02.2026",4.5,9.6,8.38341666666667,3.7,7
"28.02.2026",1,8.1,0,11.4,11
"01.03.2026",4.8,9.2,0.150386111111111,8.1,0
"02.03.2026",1,7.3,0,8.4,12
"03.03.2026",6.2,8.6,7.71513611111111,5.4,0
"04.03.2026",7.8,8.6,9.84471388888889,0,0
"05.03.2026",5.2,9.9,0,3.6,0
"06.03.2026",7.4,8.9,9.99484722222222,0,0
