"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.04.2026",2.8,10.8,2.39043333333333,2.7,9
"16.04.2026",8.2,12,11.8901027777778,0,0
"17.04.2026",2.5,10.7,8.97627777777778,7.1,11
"18.04.2026",7.6,10.6,13.2152055555556,0,2
"19.04.2026",8.8,10.2,13.9113388888889,0,0
"20.04.2026",7.6,10.8,11.8812694444444,2.4,0
"21.04.2026",8.4,9.3,13.4286277777778,0,0
"22.04.2026",6.6,8.9,10.6252888888889,7.6,0
"23.04.2026",7.4,7.3,14.4068638888889,1.8,0
"24.04.2026",7.4,6.2,14.4229944444444,1.7,0
"25.04.2026",5.6,6.2,5.92234722222222,7.5,0
