"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.02.2026",8.8,15.2,8.29494166666667,0,0
"01.03.2026",6.6,11.2,0,0.1,0
"02.03.2026",6.8,14.4,4.666425,2.2,0
"03.03.2026",9,16.1,10.2742944444444,0,0
"04.03.2026",8.8,16,8.72675277777778,0,0
"05.03.2026",9,16.3,10.4115055555556,0,0
"06.03.2026",9,16.3,10.489275,0,0
"07.03.2026",6,11,0.322452777777778,0.6,0
"08.03.2026",8.4,16.1,10.595825,0,0
"09.03.2026",8.2,14.6,8.76830555555556,0,0
"10.03.2026",8.6,17,10.7911138888889,0,0
