"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.04.2026",10,25.9,12,0,0
"27.04.2026",9.8,26.2,13.0727055555556,0,0
"28.04.2026",6.1,23.5,8.26329722222222,0.8,6
"29.04.2026",9,23.2,11.3138277777778,0,0
"30.04.2026",9.2,20.7,12.13005,0,0
"01.05.2026",9.2,19.8,12.0366333333333,0,0
"02.05.2026",9.8,22.2,14.1790083333333,0,0
"03.05.2026",9.2,25.6,12.5356361111111,1.2,0
"04.05.2026",7.8,23.9,11.6888777777778,6.1,0
"05.05.2026",9.2,22.2,13.1035666666667,0.4,0
"06.05.2026",9.4,24,14.3506694444444,0,0
