"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.04.2026",9.8,23.6,12.7099944444444,0,0
"18.04.2026",9.8,24.3,12.8635833333333,0,0
"19.04.2026",8.6,22.6,10.3105333333333,0.5,0
"20.04.2026",9.4,22.5,11.7364777777778,0,0
"21.04.2026",8.8,18.6,13.2441444444444,0,0
"22.04.2026",9,20.5,12.4157444444444,0,0
"23.04.2026",8.4,19.6,11.9247944444444,1,0
"24.04.2026",9,19.1,13.5363694444444,0,0
"25.04.2026",9,20.6,13.5636944444444,0,0
"26.04.2026",9.2,22.4,13.5906722222222,0,0
"27.04.2026",9,22.7,13.6172722222222,0,0
