"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",8,2.8,7.49668888888889,0,0
"08.01.2026",8,3.5,7.22505277777778,0,0
"09.01.2026",6.4,0.6,0.71895,0.3,0
"10.01.2026",7.8,2.8,5.60417777777778,0,0
"11.01.2026",8.2,5.5,7.85352222222222,0,0
"12.01.2026",7.6,4.6,7.40988888888889,0,0
"13.01.2026",7.6,5.6,6.32905555555555,0,0
"14.01.2026",5.2,2.8,0,1.4,0
"15.01.2026",5,4,0,1.1,0
"16.01.2026",4.2,4.6,0,0.5,3
"17.01.2026",6.6,7.1,4.16504444444444,0,0
