"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",1,6,0,17.9,11
"29.01.2026",8.2,9.8,6.42027777777778,0,0
"30.01.2026",7.4,6.8,2.74758333333333,0,0
"31.01.2026",6.6,6.8,0,0,0
"01.02.2026",7,5,0.280108333333333,0,0
"02.02.2026",4.8,6.5,0.839861111111111,3,1
"03.02.2026",1,6.7,0,8.7,15
"04.02.2026",1,6.5,0,10.26,15
"05.02.2026",1,5.5,0,2.3,13
"06.02.2026",5.6,6.3,0.00413888888888889,1.7,0
"07.02.2026",8.2,10.3,9.03240277777778,0,0
