"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.03.2026",9.2,17.7,10.8853333333333,0,0
"30.03.2026",9.2,17.4,11.7105194444444,0,0
"31.03.2026",9.2,15.4,12.5420444444444,0,0
"01.04.2026",9.4,16,12.6292083333333,0,0
"02.04.2026",9.6,18.2,12.679775,0,0
"03.04.2026",9.6,19,12.7369555555556,0,0
"04.04.2026",9.6,20.3,12.7899388888889,0,0
"05.04.2026",7,12.7,0.0591638888888889,0.1,0
"06.04.2026",6.6,12.4,0.0502388888888889,1.6,0
"07.04.2026",7.6,16.1,5.26945555555556,1.1,0
"08.04.2026",6,13.8,0,4.6,0
