"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.01.2026",5.4,5.9,0,2.7,0
"16.01.2026",4.4,7,0,0.08,4
"17.01.2026",1.2,8.6,0,0.2,15
"18.01.2026",2.8,8.3,0.488627777777778,0.5,8
"19.01.2026",1,7.8,0,5.26,12
"20.01.2026",6.4,7.6,2.28760277777778,0.1,0
"21.01.2026",7.6,7.3,8.20110833333333,0,0
"22.01.2026",7.8,6.9,8.23929722222222,0,0
"23.01.2026",7.8,6.6,8.31838888888889,0,0
"24.01.2026",8,6,8.35141666666667,0,0
"25.01.2026",8.2,5.6,8.41940555555556,0,0
