"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.11.2025",7.8,15.5,2.25197222222222,0,0
"15.11.2025",1,12.7,0,9.5,15
"16.11.2025",1.6,12.4,0,14.5,8
"17.11.2025",6.2,15.6,5.07038055555556,0.9,3
"18.11.2025",7.8,11.6,8.28889722222222,0,0
"19.11.2025",8.2,9.1,8.25223055555555,0,0
"20.11.2025",4.2,7.6,2.87053055555556,3,4
"21.11.2025",4.7,9.5,3.23441111111111,0.5,7
"22.11.2025",8,6.8,8.218625,0,0
"23.11.2025",8,6.8,8.20461111111111,0,0
"24.11.2025",8.2,8.4,8.09396388888889,0,0
