"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.03.2026",6.8,14.6,4.94283333333333,2.8,0
"11.03.2026",8.4,15,8.48284722222222,0,0
"12.03.2026",7.8,14.5,5.93774166666667,0,0
"13.03.2026",8.6,15.5,9.62989722222222,0,0
"14.03.2026",5,15.5,4.65349444444445,2.3,4
"15.03.2026",7.8,15.5,7.941675,0,0
"16.03.2026",4.6,11.4,0,19.6,0
"17.03.2026",9,17.3,10.9907388888889,0,0
"18.03.2026",8.6,17.7,11.0735111111111,0.2,0
"19.03.2026",7.8,15.3,7.65275555555556,0,0
"20.03.2026",8.2,16,8.86302222222222,0.3,0
