"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",8,2.2,7.46525,0,0
"08.01.2026",8,3.4,7.32101666666667,0,0
"09.01.2026",7,1.1,3.59715277777778,0.4,0
"10.01.2026",8.2,6,6.92681388888889,0,0
"11.01.2026",8.2,6.9,7.85568611111111,0,0
"12.01.2026",7.4,1.9,4.43733055555556,0,0
"13.01.2026",7.2,3,5.84563611111111,0,0
"14.01.2026",5.6,3.1,1.03168333333333,0.3,0
"15.01.2026",5.6,4.2,0,0,0
"16.01.2026",4.4,4.7,0,10.9,0
"17.01.2026",5.2,5,0,3.2,0
