"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.12.2025",7.6,9.9,1.49461111111111,0,0
"12.12.2025",8.4,11.8,7.38648888888889,0,0
"13.12.2025",8.4,10.4,7.33383333333333,0,0
"14.12.2025",8.2,7.9,7.56610277777778,0,0
"15.12.2025",6,4.9,0,1.06,0
"16.12.2025",4.8,5.7,0,4.1,0
"17.12.2025",7.2,11.5,5.65971666666667,0,0
"18.12.2025",7.8,8.8,7.476925,0,0
"19.12.2025",6.6,7.4,0,0,0
"20.12.2025",8,9.1,7.45264722222222,0,0
"21.12.2025",7.8,9.2,7.51687222222222,0,0
