"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.01.2026",6.4,8.6,0,0.2,0
"19.01.2026",6.8,6.5,0.0823,0,0
"20.01.2026",8.2,6.3,7.75136666666667,0,0
"21.01.2026",8.4,5.2,8.12776666666667,0,0
"22.01.2026",7.8,4.6,7.05170833333333,0,0
"23.01.2026",5.8,4,0,1.1,0
"24.01.2026",4,3,0,8.6,0
"25.01.2026",5.4,3.1,0,6.7,0
"26.01.2026",6.8,4.2,2.38231111111111,0,0
"27.01.2026",7.4,6.6,7.12434444444444,0,0
"28.01.2026",7.6,7.4,8.50593611111111,0,0
