"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.04.2026",9.2,19,9,0,0
"01.05.2026",9.8,20.2,12.3958111111111,0,0
"02.05.2026",10,24.3,13.4000027777778,0,0
"03.05.2026",10,22.5,12.5721777777778,0,0
"04.05.2026",9.6,22,13.0658861111111,0.16,0
"05.05.2026",6.6,20.4,7.25689166666667,0.2,4
"06.05.2026",1,15.9,0,23.4,15
"07.05.2026",3.9,20.5,14.0815666666667,3.4,11
"08.05.2026",7.6,20.5,14.1961166666667,3,0
"09.05.2026",5,14.6,0,3.1,0
"10.05.2026",3.6,16.5,0,8.8,5
