"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.02.2026",3.8,5.2,0,8.2,4
"04.02.2026",1.6,7.9,0,7.05,8
"05.02.2026",7.8,11.5,7.84157777777778,0.3,0
"06.02.2026",4.4,10.2,0,1.1,4
"07.02.2026",7,9.8,3.09293333333333,0.16,0
"08.02.2026",5.2,8.5,0.0280222222222222,4.6,0
"09.02.2026",1,8.2,0,19.1,11
"10.02.2026",7.4,8,3.55608055555556,0,0
"11.02.2026",8.2,9.9,9.17132777777778,0,0
"12.02.2026",8.4,9,9.21061944444445,0,0
"13.02.2026",8.4,10.9,9.29533888888889,0,0
