"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.03.2026",9.2,17,11.5453222222222,0,0
"29.03.2026",9.2,17.6,10.5898583333333,0,0
"30.03.2026",9.2,17.4,11.636475,0,0
"31.03.2026",9.2,15.6,12.5760083333333,0,0
"01.04.2026",9,15.8,12.1098277777778,0,0
"02.04.2026",9.4,19.1,12.1662388888889,0,0
"03.04.2026",9,17.7,10.5794916666667,0,0
"04.04.2026",9.6,19.7,12.7902861111111,0,0
"05.04.2026",10,22,12.8431166666667,0,0
"06.04.2026",9.6,21,12.8841805555556,0,0
"07.04.2026",8.2,15.7,6.79915,0.2,0
