"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.01.2026",7.4,5.7,1.05228333333333,0,0
"31.01.2026",7.4,7.6,2.316375,0,0
"01.02.2026",8.2,9.2,6.66713333333333,0,0
"02.02.2026",7.2,7.2,7.54735555555556,0.9,0
"03.02.2026",1,4.9,0,24.35,15
"04.02.2026",1,6.7,0,33.1,15
"05.02.2026",2.4,10,7.97215555555556,0.6,15
"06.02.2026",8,9.4,8.94905555555555,0,0
"07.02.2026",8,9.4,8.96513611111111,0,0
"08.02.2026",7.8,9,9.00890277777778,0,0
"09.02.2026",7.4,10.2,8.93948333333333,0,0
