"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",8.2,8.5,7.13524722222222,0,0
"30.12.2025",7.8,3,4.42151666666667,0,0
"31.12.2025",8.2,5.6,7.07167777777778,0,0
"01.01.2026",6.4,2.1,0,0.3,0
"02.01.2026",7.8,6.9,7.53600555555556,0,0
"03.01.2026",6.2,4,0,0,0
"04.01.2026",5.6,7.7,0.0653416666666667,1.8,0
"05.01.2026",3.4,8.3,0,5.9,5
"06.01.2026",6.2,6.9,2.11371944444444,0.6,0
"07.01.2026",7.8,5.6,7.64564166666667,0,0
"08.01.2026",8,5.3,7.57330277777778,0,0
