"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.04.2026",1.4,18.7,0.249683333333333,3.6,13
"14.04.2026",8.2,19.6,9.32678333333333,0.53,0
"15.04.2026",9.6,21.4,12.3576916666667,0,0
"16.04.2026",9.8,23.1,12.2994027777778,0,0
"17.04.2026",9.4,23.7,11.9268861111111,0,0
"18.04.2026",9.6,23.8,11.41675,0,0
"19.04.2026",9.4,24.6,12.9433722222222,0.4,0
"20.04.2026",7.8,16.8,5.19244444444444,0,0
"21.04.2026",8.6,16.5,10.8241444444444,0,0
"22.04.2026",7.4,14.3,5.73203888888889,0.3,0
"23.04.2026",6.4,12.3,1.82355555555556,0,0
