"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.03.2026",8,13.3,3.56951111111111,0,0
"12.03.2026",8.4,15.4,7.99960277777778,0,0
"13.03.2026",9,16.1,10.0881305555556,0,0
"14.03.2026",1,10.8,0,35.4,15
"15.03.2026",6.8,13.6,4.28076388888889,1,0
"16.03.2026",8.4,16.4,9.29565,0,0
"17.03.2026",8.4,15,11.0358694444444,0,0
"18.03.2026",8.2,11,8.27577222222222,0,0
"19.03.2026",8.2,11.5,7.25428055555556,0,0
"20.03.2026",8.8,13.8,11.1203416666667,0,0
"21.03.2026",8.8,16.1,11.1422916666667,0,0
