"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.12.2025",8.4,10.5,7.36735833333333,0,0
"15.12.2025",7.8,7.7,5.67499722222222,0,0
"16.12.2025",1,6.6,0,17.4,15
"17.12.2025",5.2,9.3,1.01288611111111,0.7,3
"18.12.2025",8,9.2,5.70745833333333,0,0
"19.12.2025",5,7.6,0,6.6,0
"20.12.2025",5.2,8.6,0,1.8,0
"21.12.2025",8,10,7.51687222222222,0,0
"22.12.2025",7.8,9.1,7.51755277777778,0,0
"23.12.2025",7.6,9,7.51974166666667,0,0
"24.12.2025",7.8,9.4,7.49489444444444,0,0
