"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.02.2026",7.8,10.8,2.77090555555556,0,0
"26.02.2026",8.6,15.7,6.87841666666667,0,0
"27.02.2026",9,16.9,9.35250555555555,0,0
"28.02.2026",8.2,15.6,9.84293055555556,0.2,0
"01.03.2026",7.4,8.5,4.64288055555556,0.1,0
"02.03.2026",8.4,10.8,9.05458611111111,0,0
"03.03.2026",7.8,8.4,4.51522222222222,0,0
"04.03.2026",8.6,13.1,10.182975,0,0
"05.03.2026",8.4,13.3,10.2433583333333,0,0
"06.03.2026",8.4,15.2,10.303975,0.3,0
"07.03.2026",8.2,5.8,10.3647861111111,0,0
