"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.01.2026",2.3,0.2,0,12.1,6
"26.01.2026",5.6,1.7,0,1,0
"27.01.2026",6.6,0.7,1.66119722222222,0.1,0
"28.01.2026",6,2,5.96787222222222,0.8,0
"29.01.2026",7,3,3.38327222222222,0.4,0
"30.01.2026",6.8,4.6,7.84337777777778,0.1,0
"31.01.2026",6.6,2.2,3.53187222222222,0,0
"01.02.2026",6.4,1.5,3.20619722222222,1.3,0
"02.02.2026",7.4,2,8.40750833333333,0,0
"03.02.2026",7.6,1,8.47848611111111,0,0
"04.02.2026",7.4,0.7,6.58895833333333,0.3,0
