"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.11.2025",7.4,3.4,5.86369444444444,0,0
"21.11.2025",6.8,0.5,0.18425,0,0
"22.11.2025",8,0,7.72008055555556,0,0
"23.11.2025",5.2,-0.4,7.71441666666667,2.1,0
"24.11.2025",5.6,4.5,7.68118055555556,0.4,3
"25.11.2025",4.2,2.9,0,1.9,2
"26.11.2025",2.6,2.5,0,11.8,5
"27.11.2025",6,-0.1,7.00305,0,0
"28.11.2025",6.2,-0.7,7.57622222222222,0,0
"29.11.2025",6,0.8,2.88646944444444,0.6,0
"30.11.2025",7.2,2.9,6.83628333333333,0,0
