"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.11.2025",8.8,15.2,8,0,0
"14.11.2025",8.6,14.9,7.97675,0,0
"15.11.2025",8,13.8,5,0,0
"16.11.2025",5.8,8.2,0,1.2,0
"17.11.2025",5.6,9.8,1.12254444444444,1.2,0
"18.11.2025",7,4.5,7.96071666666667,0,0
"19.11.2025",7.6,3.4,6.20914444444444,0,0
"20.11.2025",7.4,2.2,7.89329722222222,0,0
"21.11.2025",6.8,1.4,5.97180833333333,0.2,0
"22.11.2025",6.8,1.2,7.07707222222222,0.9,0
"23.11.2025",5.8,2.9,3.01455555555556,3.9,0
