"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.12.2025",7,0.3,0.397725,0,0
"26.12.2025",6.8,0,0,0,0
"27.12.2025",8,2.1,6.88031388888889,0,0
"28.12.2025",6.8,0.1,0,0,0
"29.12.2025",7.8,0.3,6.78173888888889,0,0
"30.12.2025",6.4,0.3,4.46712222222222,0.6,0
"31.12.2025",4.6,-0.2,6.765175,0,3
"01.01.2026",6,-0.5,7.14493888888889,0,0
"02.01.2026",5.2,-0.6,5.95418888888889,0.7,0
"03.01.2026",4.8,-1,4.46340277777778,2,0
"04.01.2026",3.3,-0.1,7.05315,0.1,6
