"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.01.2026",4.6,2.4,0.282802777777778,0.3,5
"30.01.2026",6.4,1.5,0,0,0
"31.01.2026",7.4,4,6.30418333333333,0.1,0
"01.02.2026",7.8,3.1,6.06426388888889,0,0
"02.02.2026",7.2,1.2,2.60213888888889,0,0
"03.02.2026",6.6,3.6,3.30451388888889,0.5,0
"04.02.2026",7,5.8,6.31884444444444,0.2,0
"05.02.2026",8,6.9,8.15785555555555,0,0
"06.02.2026",7.6,7.7,8.63438055555556,0,0
"07.02.2026",5.6,4.9,0,0.7,0
"08.02.2026",6,4.1,0,0.3,0
