"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.05.2026",9.4,21.4,12.0913,0.2,0
"10.05.2026",8,22.6,11,9.2,0
"11.05.2026",2.5,14.6,5.14609444444444,4.8,10
"12.05.2026",8,9.3,12.1650972222222,1.5,0
"13.05.2026",8.2,12.7,9.58890833333333,0,0
"14.05.2026",1,12.5,0.298925,4,15
"15.05.2026",4.4,9.3,0,8.8,0
"16.05.2026",4.8,16.9,14.4511583333333,1.8,8
"17.05.2026",7.2,16.9,10.1666583333333,5.1,0
"18.05.2026",8,17,11.2161777777778,1.2,0
"19.05.2026",7.6,19.2,14.8166805555556,3.8,0
