"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",4.4,9.5,0.0536027777777778,2.1,4
"12.02.2026",2.8,10,2.14793333333333,5.1,8
"13.02.2026",7,8.3,6.62302222222222,0.2,0
"14.02.2026",4.2,3.1,0,8.2,0
"15.02.2026",6.6,-0.4,8.68143055555556,0,0
"16.02.2026",1,5.1,0,8.9,14
"17.02.2026",1.8,5.4,4.61034444444445,1.1,15
"18.02.2026",6.2,7.4,5.42448611111111,2,0
"19.02.2026",6.4,6.7,4.69868611111111,1.2,0
"20.02.2026",5.8,4.6,9.45392222222222,0.4,4
"21.02.2026",7,6.3,7.510175,0.3,0
