"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.01.2026",7.2,0.2,2.96787777777778,0,0
"28.01.2026",1,1.4,0,4.23,13
"29.01.2026",4.6,0.3,0,4.2,1
"30.01.2026",4.8,-0.5,0,0.4,0
"31.01.2026",5,-0.1,0,0,0
"01.02.2026",7,2.8,7.83793055555556,0,0
"02.02.2026",6.4,0.2,0.345619444444444,0,0
"03.02.2026",6.8,2.6,5.47556666666667,0.6,0
"04.02.2026",8,5.1,8.60211666666667,0,0
"05.02.2026",7.4,1.5,4.43711666666667,0,0
"06.02.2026",6.8,1.5,3.25348333333333,0,0
