"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.01.2026",6.8,-3.6,6.32983055555556,0,0
"07.01.2026",6.6,-4.3,7,0,0
"08.01.2026",5.2,1,2.40546388888889,3.8,1
"09.01.2026",4.6,5.1,0.892694444444444,0.2,5
"10.01.2026",4,1.2,0,2.96,3
"11.01.2026",1,4,0,6.3,15
"12.01.2026",1,5.7,0,0.6,12
"13.01.2026",7,3,6.7876,0,0
"14.01.2026",7,3.6,7.19592222222222,0,0
"15.01.2026",6.8,4.6,7.04163611111111,0,0
"16.01.2026",7.2,4.6,7.56556666666667,0,0
