"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.12.2025",5.2,6.1,0.780458333333333,0.9,1
"07.12.2025",4,8.5,0,0.86,5
"08.12.2025",6,11,0,2,0
"09.12.2025",7.2,10.7,0.437736111111111,0,0
"10.12.2025",7.2,10.3,7.17713055555556,1.4,0
"11.12.2025",7.8,9.9,6.71663055555556,0.1,0
"12.12.2025",6.6,3.6,0,0,0
"13.12.2025",8,8,7.08365555555556,0,0
"14.12.2025",8.2,10.2,6.55188611111111,0,0
"15.12.2025",7.8,8.7,6.39073333333333,0,0
"16.12.2025",7.6,11.6,7.06488333333333,0,0
