"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.01.2026",8,0.7,6.76283333333333,0,0
"02.01.2026",6.6,1.2,3.40330277777778,0.9,0
"03.01.2026",6.6,-0.7,7.02607777777778,0,0
"04.01.2026",6.8,-2.6,7.11404722222222,0,0
"05.01.2026",5.6,-5.9,7.11899444444444,0,0
"06.01.2026",6.4,-2.9,7.21833611111111,0,0
"07.01.2026",5.4,-2.4,7.16988333333333,1.1,0
"08.01.2026",5.6,-1.8,7.22492777777778,0,0
"09.01.2026",4.4,4.3,0,6.2,0
"10.01.2026",6.4,1,5.62673888888889,0.1,0
"11.01.2026",6.8,0.6,7.20017222222222,0,0
