"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.02.2026",6.8,2.8,0,0,0
"10.02.2026",6.2,5.1,0.1798,0.65,0
"11.02.2026",3.8,9.1,0,2.2,5
"12.02.2026",1.7,9.6,3.91348333333333,8.4,11
"13.02.2026",5.2,8.1,1.43930833333333,0.75,2
"14.02.2026",2.5,2.4,0,3.7,6
"15.02.2026",6.2,1.8,7.9259,0.9,0
"16.02.2026",2.9,3.5,8.65845833333333,0.7,11
"17.02.2026",4.2,7.8,9.27179722222222,0.4,9
"18.02.2026",6.6,7,5.17732777777778,0.9,0
"19.02.2026",4.9,4.9,8.565075,0,6
