"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.12.2025",6.8,0.8,0,0,0
"05.12.2025",5.8,4.8,1.25551944444444,0.7,1
"06.12.2025",4.4,4.9,1.86782222222222,1,5
"07.12.2025",5.4,7.6,0,1.5,0
"08.12.2025",7.6,12.7,7.10514444444444,0,0
"09.12.2025",8,10.3,6.58921111111111,0,0
"10.12.2025",8,11.9,7.08396666666667,0,0
"11.12.2025",7,8.4,2.59249722222222,0.3,0
"12.12.2025",7.8,7.2,7.02698055555556,0,0
"13.12.2025",7.8,5.8,7.11642777777778,0,0
"14.12.2025",6.4,5.8,0,0.3,0
