"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.03.2026",8.8,11.9,11,0,0
"21.03.2026",7.6,9.3,6.10104444444444,0.53,0
"22.03.2026",8.4,11.8,8.4129,0,0
"23.03.2026",8.6,11.5,10.4861277777778,0,0
"24.03.2026",8.8,13.7,10.4715583333333,0,0
"25.03.2026",8,15.8,8.93063055555556,0.4,0
"26.03.2026",5.6,7.2,0.0258472222222222,0.6,0
"27.03.2026",7.2,4.8,11.2020277777778,0.1,0
"28.03.2026",6.2,5.3,0,0,0
"29.03.2026",7.2,8.9,11.4397666666667,0.6,0
"30.03.2026",5.2,5.3,0.0592361111111111,2.4,0
