"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.01.2026",6.8,-1.2,6.73216944444444,0,0
"05.01.2026",6.8,-3.8,6.32666944444444,0,0
"06.01.2026",6.6,-3.5,6.68230277777778,0,0
"07.01.2026",6.6,-4.2,7.24444722222222,0,0
"08.01.2026",4.4,-0.9,0,1.2,0
"09.01.2026",1.8,5.2,5.52052222222222,1.2,15
"10.01.2026",1.2,1.5,2.97224444444444,1.7,15
"11.01.2026",3.6,7.4,0,3.6,3
"12.01.2026",6.8,9.7,7.22861111111111,0,1
"13.01.2026",7.2,6.6,7.2726,0.3,0
"14.01.2026",6.8,4.1,5.76138055555556,0.3,0
