"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.01.2026",5.6,-1.3,0,0,0
"20.01.2026",5.6,-2.2,0,0,0
"21.01.2026",8,0.3,6.46299444444444,0,0
"22.01.2026",8,1.5,7.81845833333333,0,0
"23.01.2026",7.8,2.2,7.49699722222222,0,0
"24.01.2026",7.6,0.4,4.51887222222222,0,0
"25.01.2026",7.6,4.1,7.55296111111111,0,0
"26.01.2026",7.4,0.6,7.17950833333333,0,0
"27.01.2026",7,0.2,6.67473611111111,1.5,0
"28.01.2026",7.2,0.8,8.03555,0.3,0
"29.01.2026",5.8,-1.1,8.18975,0.6,0
