"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.01.2026",6.6,1.8,0.114608333333333,0,0
"31.01.2026",6.6,0.7,0,0,0
"01.02.2026",6.6,1.4,1.67293333333333,0.5,0
"02.02.2026",6.6,0,0,0,0
"03.02.2026",6.4,1,1.73726111111111,0.7,0
"04.02.2026",6.4,0.4,0,0,0
"05.02.2026",5.6,2.6,0,0.8,0
"06.02.2026",6.6,6.7,1.89624444444444,0.3,0
"07.02.2026",6.8,8.8,7.43203333333333,1.8,0
"08.02.2026",7.8,7.6,7.938475,0,0
"09.02.2026",8,8.1,8.89814444444444,0,0
