"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.04.2026",9.6,19.4,13.2300527777778,0,0
"27.04.2026",9.8,20.3,12.9824444444444,0,0
"28.04.2026",8.8,18.2,6.91832222222222,0,0
"29.04.2026",9.2,17.1,11.7609861111111,0,0
"30.04.2026",9.4,16.6,14.316825,0,0
"01.05.2026",9.6,19.9,14.3674472222222,0,0
"02.05.2026",9.6,22.4,14.4174027777778,0,0
"03.05.2026",5,14,4.01566111111111,8.4,3
"04.05.2026",6.4,13.8,7.20775,3,0
"05.05.2026",8.8,17.6,14.5678388888889,0,0
"06.05.2026",9.2,19.5,14.5947472222222,0,0
