"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",9.4,19.9,10.8614,0,0
"29.04.2026",9.4,17,12.8487027777778,0,0
"30.04.2026",9.2,14.9,13.5862777777778,0,0
"01.05.2026",9.6,19.1,14.3674472222222,0,0
"02.05.2026",9.8,22.9,13.9187305555556,0,0
"03.05.2026",7,19.6,5.2998,1.2,0
"04.05.2026",6.8,17.8,9.34323333333333,4.3,0
"05.05.2026",5.2,16.8,3.12693055555556,5.4,3
"06.05.2026",5.6,17.4,4.28,6,2
"07.05.2026",6.6,15.6,4.92331944444445,2.4,0
"08.05.2026",8,18.5,13.9345277777778,2.2,0
