"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.01.2026",7.6,5.1,6.21889444444444,0.2,0
"10.01.2026",1.8,1,0,2.39,8
"11.01.2026",6.6,-3.4,7,0,0
"12.01.2026",4.8,-3,0.2853,0,0
"13.01.2026",5.8,2.5,0,0,0
"14.01.2026",6.8,4.5,5.06724722222222,0.7,0
"15.01.2026",7.4,3.4,7.42909166666667,0,0
"16.01.2026",8,5.8,7.40874166666667,0,0
"17.01.2026",7.6,3.9,7.24311111111111,0,0
"18.01.2026",7,3.7,5.08388055555556,0.3,0
"19.01.2026",7.6,4.9,7.28336944444444,0,0
